ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
 2142.000000     0.000000     5.828545     0.000000 17485.633707   228.190269     0.000000     0.000000     0.008173     1.985009     0.000000 -5930.508348    49.752982  1154.822644     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.325832     0.742670
 2143.000000     0.000000     2.284417     0.000000  6853.252305    89.425461     0.000000     0.000000     0.003227     0.783645     0.000000 -2341.253854    19.390857   455.902396     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.128633     0.293192
 2144.000000     0.000000     1.648318     0.000000  4944.954367    64.524649     0.000000     0.000000     0.002341     0.580547     0.000000 -1734.618386    13.840508   337.723879     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.091296     0.210682
   2145.000000       0.000000     333.124264       0.000000  999372.792843   13053.051675       0.000000       0.000000       0.000000     109.531592       0.000000 -328594.775864    2939.837969   63516.114987       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000      10.018488      32.233398
   2146.000000       0.000000     223.548343       0.000000  670645.029875    8760.451621       0.000000       0.000000       0.000000      72.859703       0.000000 -218579.110183    1981.877278   42254.273803       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000       6.386109      21.190272
   2147.000000       0.000000     206.404558       0.000000  619213.672558    8089.217079       0.000000       0.000000       0.000000      66.981755       0.000000 -200945.265550    1835.561221   38845.415113       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000       5.870911      19.480750
  2148.000000      0.000000     56.349734      0.000000 169049.201037   2208.491076      0.000000      0.000000      0.000000     18.251713      0.000000 -54755.137576    501.807765  10584.902525      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.599752      5.308267
  2149.000000      0.000000     46.045051      0.000000 138135.152505   1804.937488      0.000000      0.000000      0.000000     13.854163      0.000000 -41562.488201    454.397097   8052.360464      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.962178      4.994634
   2150.000000       0.000000     119.171132       0.000000  357513.395108    4672.205681       0.000000       0.000000       0.000000      35.442194       0.000000 -106326.580588    1189.773834   20603.317581       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000       6.163860      14.022781
   2151.000000       0.000000     167.423710       0.000000  502271.131499    6563.990136       0.000000       0.000000       0.000000      49.830088       0.000000 -149490.263942    1670.926460   28967.313406       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000       8.666102      19.715383
  2152.000000      0.000000     58.181171      0.000000 174543.514349   2281.007539      0.000000      0.000000      0.000000     17.348204      0.000000 -52044.611088    580.128778  10084.887943      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      3.017079      6.863855
  2153.000000      0.000000     23.371565      0.000000  70114.695510    916.819306      0.000000      0.000000      0.000000      6.117362      0.000000 -18352.084639    252.334184   3560.549114      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.544987      3.104914
 2154.000000     0.000000    11.972947     0.000000 35918.840683   469.661889     0.000000     0.000000     0.000000     3.142554     0.000000 -9427.661584   129.127229  1829.092049     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.793676     1.595028
 2155.000000     0.000000     7.071670     0.000000 21215.010094   277.551472     0.000000     0.000000     0.000000     1.634795     0.000000 -4904.386000    82.203142   952.653492     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.563723     1.042887
  2156.000000      0.000000     15.473479      0.000000  46420.437067    607.294754      0.000000      0.000000      0.000000      3.586503      0.000000 -10759.509426    179.731434   2089.983176      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.236725      2.287942
 2157.000000     0.000000     8.358057     0.000000 25074.171903   328.124930     0.000000     0.000000     0.000000     1.860507     0.000000 -5581.522422    99.005828  1084.967262     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.671579     1.243181
  2158.000000      0.000000    102.310980      0.000000 306932.938731   4016.517679      0.000000      0.000000      0.000000     22.821570      0.000000 -68464.709918   1211.281466  13308.549757      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      8.237803     15.249249
  2159.000000      0.000000     32.451139      0.000000  97353.416144   1273.947616      0.000000      0.000000      0.000000      7.252631      0.000000 -21757.893290    384.003729   4229.419884      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.617951      4.846169
 2160.000000     0.000000    10.784169     0.000000 32352.508020   423.354169     0.000000     0.000000     0.000000     2.414259     0.000000 -7242.776521   127.557458  1407.891041     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.871464     1.613195
 2161.000000     0.000000     6.613807     0.000000 19841.419933   259.591237     0.000000     0.000000     0.000000     1.490295     0.000000 -4470.885448    78.415893   869.002703     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.544359     0.999479
 2162.000000     0.000000     9.278751     0.000000 27836.252797   364.187681     0.000000     0.000000     0.000000     2.093499     0.000000 -6280.495580   109.977703  1220.735288     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.764691     1.404023
  2163.000000      0.000000     15.770594      0.000000  47311.782412    618.985784      0.000000      0.000000      0.000000      3.562818      0.000000 -10688.453892    186.863744   2077.506889      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.301389      2.389435
  2164.000000      0.000000     28.315583      0.000000  84946.747674   1111.356643      0.000000      0.000000      0.000000      6.406517      0.000000 -19219.549789    335.381208   3735.689698      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.340105      4.296586
 2165.000000     0.000000    14.790008     0.000000 44370.025101   581.437341     0.000000     0.000000     0.047610     1.812721     0.000000 -5295.335036   168.927609  1074.199953     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.506821     2.628367
 2166.000000     0.000000     3.192006     0.000000  9576.016636   125.483823     0.000000     0.000000     0.010303     0.392285     0.000000 -1145.946781    36.427469   232.464229     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.326086     0.568797
