Time,NO1_NO2,NO2_NO1,NO1_NO3,NO3_NO1,NO1_NO5,NO5_NO1,NO1_SE3,SE3_NO1,NO2_NO5,NO5_NO2,NO2_DE-LU,DE-LU_NO2,NO2_DK1,DK1_NO2,NO2_GB,GB_NO2,NO2_NL,NL_NO2,NO3_NO4,NO4_NO3,NO3_NO5,NO5_NO3,NO3_SE2,SE2_NO3,NO4_FI,FI_NO4,NO4_SE1,SE1_NO4,NO4_SE2,SE2_NO4
4967,1200,0,0,100,0,1321,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,300,0,600,0,0,0,500,0,50,0
4968,1200,0,0,100,0,1197,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,300,0,600,0,0,0,500,0,50,0
4969,1200,0,0,100,0,1150,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,300,0,600,0,0,0,500,0,50,0
4970,1200,0,0,100,0,1118,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,300,0,600,0,0,0,500,0,50,0
4971,1200,0,0,100,0,1097,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,300,0,600,0,0,0,500,0,50,0
4972,1200,0,0,100,0,1133,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,300,0,600,0,0,0,500,0,50,0
4973,1200,0,0,100,0,1207,0,400,0,200,929,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,50,0
4974,1121,0,0,100,0,1155,0,385,0,200,630,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4975,782,0,0,100,0,1414,78,0,0,200,640,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4976,639,0,0,100,0,1540,244,0,0,200,649,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4977,505,0,0,100,0,1592,365,0,0,200,660,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4978,458,0,0,100,0,1597,403,0,0,200,619,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4979,501,0,0,100,0,1592,366,0,0,200,589,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4980,488,0,0,100,0,1558,366,0,0,200,549,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4981,546,0,0,100,0,1589,381,0,0,200,589,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4982,536,0,0,100,0,1622,421,0,0,200,570,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4983,542,0,0,100,0,1645,456,0,0,200,589,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4984,531,0,0,100,0,1721,585,0,0,200,889,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4985,510,0,0,100,0,1739,588,0,0,200,999,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4986,647,0,0,100,0,1724,479,0,0,200,999,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4987,863,0,0,100,0,1721,320,0,0,200,999,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4988,1058,0,0,100,0,1648,112,0,0,200,970,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4989,1193,0,0,100,0,1576,0,47,0,200,999,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4990,1200,0,0,100,0,1186,0,400,0,200,999,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4991,1200,0,0,100,0,1218,0,400,0,200,999,0,704,0,0,0,619,0,0,1000,300,0,600,0,0,0,500,0,50,0
4992,1200,0,0,100,0,1241,0,400,0,200,999,0,704,0,0,0,619,0,0,1000,300,0,600,0,0,0,500,0,50,0
4993,1200,0,0,100,0,1180,0,400,0,200,999,0,704,0,0,0,619,0,0,1000,300,0,600,0,0,0,500,0,50,0
4994,1200,0,0,100,0,1141,0,400,0,200,999,0,704,0,0,0,619,0,0,1000,300,0,600,0,0,0,500,0,50,0
4995,1200,0,0,100,0,1094,0,400,0,200,999,0,704,0,0,0,619,0,0,1000,300,0,600,0,0,0,500,0,50,0
4996,1200,0,0,100,0,1123,0,400,0,200,999,0,704,0,0,0,619,0,0,1000,300,0,600,0,0,0,500,0,50,0
4997,1200,0,0,100,0,1147,0,400,0,200,789,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,50,0
4998,1132,0,0,100,0,1440,0,127,0,200,489,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4999,964,0,0,100,0,1848,304,0,0,200,480,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5000,738,0,0,100,0,1865,426,0,0,200,410,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5001,622,0,0,100,0,1895,524,0,0,200,360,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5002,615,0,0,100,0,1953,563,0,0,200,330,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5003,628,0,0,100,0,1903,491,0,0,200,279,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5004,613,0,0,100,0,1762,376,0,0,200,279,0,600,0,0,0,530,0,0,1000,200,0,600,0,0,0,500,0,100,0
5005,114,0,0,100,0,1144,229,0,0,200,0,0,0,0,0,0,345,0,0,1000,200,0,600,0,0,0,500,0,100,0
5006,382,0,0,100,0,982,0,218,0,200,0,0,0,0,0,0,471,0,0,1000,200,0,600,0,0,0,500,0,100,0
5007,612,0,0,100,0,1007,0,400,0,200,0,0,69,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5008,790,0,0,100,0,1830,358,0,0,200,299,0,669,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5009,850,0,0,100,0,1874,390,0,0,200,410,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5010,951,0,0,100,0,1852,236,0,0,200,410,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5011,1107,0,0,100,0,1845,76,0,0,200,399,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5012,1178,0,0,100,0,1620,0,162,0,200,399,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5013,1200,0,0,100,0,1490,0,274,0,200,399,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5014,1200,0,0,100,0,1283,0,400,0,200,399,0,704,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
5015,891,0,0,100,0,1049,0,400,0,200,100,0,104,0,0,0,0,0,0,1000,300,0,572,0,0,0,500,0,50,0
5016,709,0,0,100,0,751,0,400,0,200,0,0,0,475,0,0,0,104,0,1000,300,0,544,0,0,0,500,0,50,0
5017,356,0,0,100,0,346,0,400,0,200,0,0,0,243,0,0,0,723,0,1000,300,0,403,0,0,0,500,0,50,0
5018,169,0,0,100,0,149,0,400,0,200,0,0,0,441,0,0,0,723,0,1000,300,0,284,0,0,0,500,0,50,0
5019,210,0,0,100,0,166,0,400,0,200,0,0,0,391,0,0,0,723,0,1000,300,0,295,0,0,0,500,0,50,0
5020,753,0,0,100,0,747,0,400,0,200,0,0,0,0,0,0,0,204,0,1000,300,0,435,0,0,0,500,0,50,0
5021,804,0,0,100,0,979,0,400,0,200,0,158,537,0,0,0,0,0,0,1000,200,0,600,0,0,0,500,0,50,0
5022,627,0,0,100,0,1042,0,319,0,200,0,457,131,0,0,0,619,0,0,1000,200,0,584,0,0,0,500,0,100,0
5023,272,0,0,100,0,852,0,400,0,200,0,757,0,61,0,0,515,0,0,1000,200,0,551,0,0,0,500,0,100,0
5024,0,201,0,100,0,549,0,400,0,0,0,1056,0,584,0,0,0,104,0,1000,200,0,428,0,0,0,500,0,100,0
5025,0,1110,0,100,0,68,0,12,0,0,0,1356,0,704,0,0,0,723,0,1000,100,0,0,11,0,0,500,0,100,0
5026,0,1008,0,100,0,48,0,155,0,0,0,1399,0,704,0,0,0,723,0,1000,100,0,0,7,0,0,500,0,100,0
5027,0,972,0,100,0,135,0,128,0,0,0,1399,0,704,0,0,0,723,0,1000,173,0,0,0,0,0,500,0,100,0
5028,0,1070,0,100,0,139,0,18,0,0,0,1399,0,704,0,0,0,723,0,1000,158,0,0,0,0,0,500,0,100,0
5029,0,1110,0,100,0,101,0,0,0,0,0,1399,0,704,0,0,0,723,0,1000,120,0,75,0,0,0,500,0,100,0
5030,0,722,0,100,0,196,0,268,0,0,0,1100,0,704,0,0,0,723,0,1000,200,0,29,0,0,0,500,0,100,0
5031,0,859,0,100,0,174,0,156,0,0,0,800,0,1132,0,0,0,723,0,1000,200,0,34,0,0,0,500,0,100,0
5032,0,38,0,100,0,687,0,400,0,0,0,501,0,1132,0,0,0,104,0,1000,200,0,285,0,0,0,500,0,100,0
5033,70,0,0,100,0,762,0,400,0,200,0,202,0,897,0,0,515,0,0,1000,200,0,600,0,0,0,500,0,100,0
5034,650,0,0,100,0,1117,0,400,0,200,98,0,0,297,0,0,619,0,0,1000,200,0,586,0,0,0,500,0,100,0
5035,751,0,0,100,0,1147,0,400,0,200,397,0,0,307,0,0,619,0,0,1000,200,0,505,0,0,0,500,0,100,0
5036,825,0,0,100,0,1158,0,400,0,200,410,0,0,204,0,0,619,0,0,1000,200,0,407,0,0,0,500,0,100,0
5037,903,0,0,100,0,1208,0,400,0,200,410,0,18,0,0,0,619,0,0,1000,200,0,370,0,0,0,500,0,100,0
5038,987,0,0,100,0,1173,0,400,0,200,410,0,0,186,0,0,619,0,0,1000,200,0,362,0,0,0,500,0,100,0
5039,845,0,0,100,0,902,0,400,0,200,410,0,0,786,0,0,619,0,0,750,300,0,4,0,0,0,550,0,50,0
5040,749,0,0,100,0,695,0,400,0,200,130,0,0,861,0,0,619,0,0,750,300,0,69,0,0,0,550,0,50,0
5041,638,0,0,100,0,496,0,400,0,200,0,0,0,928,0,0,619,0,0,750,300,0,107,0,0,0,550,0,50,0
5042,526,0,0,100,0,345,0,400,0,200,0,0,0,1048,0,0,619,0,0,750,300,0,62,0,0,0,550,0,50,0
5043,527,0,0,100,0,306,0,400,0,200,120,0,0,1143,0,0,619,0,0,750,300,0,0,8,0,0,550,0,50,0
5044,624,0,0,100,0,416,0,400,0,200,420,0,0,1020,0,0,619,0,0,750,300,0,37,0,0,0,550,0,50,0
5045,764,0,0,100,0,696,0,400,0,200,420,0,0,746,0,0,619,0,0,750,200,0,89,0,0,0,550,0,50,0
5046,704,0,0,100,0,788,0,400,0,200,279,0,0,204,0,0,619,0,0,750,200,0,12,0,0,0,550,0,50,0
5047,606,0,0,100,0,858,0,400,0,200,279,0,0,235,0,0,619,0,0,750,200,0,62,0,0,0,550,0,50,0
5048,422,0,0,100,0,784,0,400,0,200,279,0,0,666,0,0,619,0,0,750,200,0,54,0,0,0,550,0,50,0
5049,286,0,0,100,0,729,0,400,0,200,221,0,0,870,0,0,619,0,0,750,200,0,51,0,0,0,550,0,50,0
5050,171,0,0,100,0,626,0,400,0,200,0,78,0,1107,0,0,619,0,0,750,200,0,54,0,0,0,550,0,50,0
5051,0,0,0,100,0,471,0,400,0,190,0,378,0,1143,0,0,619,0,0,750,200,0,35,0,0,0,550,0,50,0
5052,0,166,0,100,0,290,0,400,0,0,0,677,0,1143,0,0,619,0,0,750,200,0,0,163,0,0,550,0,50,0
5053,0,43,0,100,0,402,0,400,0,0,0,498,0,1143,0,0,619,0,0,750,200,0,0,203,0,0,550,0,50,0
5054,0,0,0,100,0,412,0,400,0,176,0,199,0,1143,0,0,619,0,0,750,200,0,0,80,0,0,550,0,50,0
5055,461,0,0,100,0,834,0,400,0,200,101,0,0,560,0,0,619,0,0,750,200,0,12,0,0,0,550,0,50,0
5056,669,0,0,100,0,1004,0,400,0,200,400,0,40,0,0,0,619,0,0,750,200,0,268,0,0,0,550,0,50,0
5057,909,0,0,100,0,1190,0,400,0,200,700,0,640,0,0,0,619,0,0,750,200,0,202,0,0,0,550,0,50,0
5058,1026,0,0,100,0,1258,0,400,0,200,999,0,1132,0,0,0,619,0,0,750,200,0,177,0,0,0,550,0,50,0
5059,1105,0,0,100,0,1258,0,400,0,200,999,0,1132,0,0,0,619,0,0,750,200,0,157,0,0,0,550,0,50,0
5060,1181,0,0,100,0,1250,0,400,0,200,999,0,1132,0,0,0,619,0,0,750,200,0,141,0,0,0,550,0,50,0
5061,1200,0,0,100,0,1243,0,400,0,200,999,0,1132,0,0,0,619,0,0,750,200,0,136,0,0,0,550,0,50,0
5062,1200,0,0,100,0,1153,0,400,0,200,999,0,1132,0,0,0,619,0,0,750,200,0,42,0,0,0,550,0,50,0
5063,1200,0,0,100,0,975,0,400,0,200,700,0,532,0,0,0,389,0,0,1000,300,0,91,0,0,0,650,0,150,0
5064,1117,0,0,100,0,776,0,400,0,200,400,0,0,0,0,0,0,230,0,1000,300,0,147,0,0,0,650,0,150,0
5065,516,0,0,100,0,103,0,400,0,200,101,0,0,208,0,0,0,723,0,1000,300,0,0,130,0,0,650,0,150,0
5066,466,0,0,100,0,38,0,400,0,200,0,0,0,145,0,0,0,723,0,1000,300,0,0,254,0,0,650,0,150,0
5067,485,0,0,100,0,20,0,400,0,200,0,0,0,97,0,0,0,723,0,1000,300,0,0,400,0,0,650,0,150,0
5068,329,0,0,100,0,0,0,228,0,200,0,202,0,0,0,0,0,723,0,1000,282,0,0,382,0,0,650,0,150,0
5069,99,0,0,100,0,0,0,0,0,99,0,501,0,0,0,0,0,723,0,1000,168,0,0,63,0,0,650,0,150,0
5070,0,164,0,100,0,76,250,0,0,0,0,800,0,0,0,0,0,723,0,1000,100,0,0,47,0,0,650,0,150,0
5071,0,337,0,100,0,23,205,0,0,0,0,1100,0,525,0,0,0,371,0,1000,100,0,0,287,0,0,580,0,150,0
5072,0,940,0,100,31,0,554,0,0,0,0,1399,0,596,0,0,0,723,0,1000,100,0,0,263,0,0,543,0,150,0
5073,0,542,0,100,31,0,0,0,0,0,0,1399,0,669,0,0,0,405,0,1000,141,0,0,177,0,0,530,0,150,0
5074,0,813,0,100,89,0,131,0,0,0,0,1399,0,813,0,0,0,509,0,1000,100,0,0,96,0,0,511,0,150,0
5075,0,689,0,100,70,0,0,0,0,0,0,1399,0,905,0,0,0,307,0,1000,119,0,0,17,0,0,511,0,150,0
5076,0,1432,0,100,145,0,694,0,0,0,0,1399,0,1097,0,0,0,723,0,1000,100,0,0,21,0,0,501,0,150,0
5077,0,1553,0,100,144,0,814,0,0,0,0,1399,0,1143,0,0,0,723,0,1000,100,0,0,28,0,0,593,0,53,0
5078,0,1523,0,100,140,0,799,0,0,0,0,1399,0,1143,0,0,0,626,0,963,100,0,0,0,0,0,558,0,126,0
5079,0,1662,0,100,0,0,1115,0,0,0,0,1399,0,1143,0,0,0,529,0,909,167,0,24,0,0,0,606,0,150,0
5080,0,455,0,100,0,55,0,48,0,0,0,1100,0,543,0,0,90,0,0,1000,200,0,325,0,0,0,526,0,150,0
5081,178,0,0,100,0,320,0,400,0,200,0,800,0,276,0,0,522,0,0,981,200,0,600,0,0,0,556,0,150,0
5082,576,0,0,100,0,681,0,400,0,200,0,501,0,91,0,0,619,0,0,918,200,0,600,0,0,0,612,0,150,0
5083,760,0,0,100,0,879,0,331,0,200,0,202,192,0,0,0,619,0,0,923,200,0,600,0,0,0,615,0,150,0
5084,1160,0,0,100,0,1161,0,400,0,200,98,0,792,0,0,0,619,0,0,950,200,0,600,0,0,0,596,0,150,0
5085,1200,0,0,100,0,1165,0,400,0,200,397,0,817,0,0,0,619,0,0,983,200,0,600,0,0,0,569,0,150,0
5086,1200,0,0,100,0,1087,0,400,0,200,697,0,217,0,0,0,619,0,0,1000,200,0,523,0,0,0,568,0,150,0
5087,949,0,0,100,0,871,0,400,0,200,397,0,0,383,0,0,619,0,0,900,300,0,341,0,0,0,550,0,50,0
5088,767,0,0,100,0,581,0,400,0,200,98,0,0,708,0,0,619,0,0,900,300,0,267,0,0,0,550,0,50,0
5089,838,0,0,100,0,583,0,400,0,200,0,0,0,514,0,0,619,0,0,900,300,0,255,0,0,0,550,0,50,0
5090,931,0,0,100,0,624,0,400,0,200,0,0,0,405,0,0,619,0,0,900,300,0,77,0,0,0,550,0,50,0
5091,1028,0,0,100,0,649,0,400,0,200,0,0,0,317,0,0,619,0,0,900,300,0,49,0,0,0,550,0,50,0
5092,1011,0,0,100,0,583,0,400,0,200,218,0,0,61,0,0,0,0,0,900,300,0,56,0,0,0,550,0,50,0
5093,937,0,0,100,0,537,0,400,0,200,0,10,0,133,0,0,298,0,0,900,200,0,186,0,0,0,550,0,50,0
5094,996,0,0,100,0,619,0,400,0,200,0,0,467,0,0,0,152,0,0,900,200,0,226,0,0,0,550,0,50,0
5095,893,0,0,100,0,643,0,400,0,200,0,0,430,0,0,0,603,0,0,900,200,0,374,0,0,0,550,0,50,0
5096,709,0,0,100,0,627,0,400,0,200,0,0,145,0,0,0,619,0,0,900,200,0,389,0,0,0,550,0,50,0
5097,948,0,0,100,0,902,0,400,0,200,0,0,303,0,0,0,619,0,0,900,200,0,370,0,0,0,550,0,50,0
5098,887,0,0,100,0,904,0,400,0,200,0,0,192,0,0,0,619,0,0,900,200,0,378,0,0,0,550,0,50,0
5099,963,0,0,100,0,1005,0,400,0,200,299,0,99,0,0,0,619,0,0,900,200,0,399,0,0,0,550,0,50,0
5100,426,0,0,100,0,610,0,400,0,200,0,0,0,502,0,0,619,0,0,900,200,0,423,0,0,0,550,0,50,0
5101,338,0,0,100,0,526,0,400,0,200,0,299,0,1102,0,0,619,0,0,900,200,0,413,0,0,0,550,0,50,0
5102,321,0,0,100,0,517,0,400,0,200,0,240,0,1143,0,0,619,0,0,900,200,0,419,0,0,0,550,0,50,0
5103,363,0,0,100,0,586,0,400,0,200,60,0,0,600,0,0,619,0,0,900,200,0,470,0,0,0,550,0,50,0
5104,797,0,0,100,0,918,0,400,0,200,359,0,0,0,0,0,619,0,0,900,200,0,410,0,0,0,550,0,50,0
5105,902,0,0,100,0,1156,0,243,0,200,658,0,593,0,0,0,619,0,0,900,200,0,381,0,0,0,550,0,50,0
5106,828,0,0,100,0,1185,0,126,0,200,910,0,768,0,0,0,619,0,0,900,200,0,324,0,0,0,550,0,50,0
5107,924,0,0,100,0,1190,0,187,0,200,860,0,1021,0,0,0,619,0,0,900,200,0,285,0,0,0,550,0,50,0
5108,1126,0,0,100,0,1185,0,349,0,200,799,0,1132,0,0,0,619,0,0,900,200,0,209,0,0,0,550,0,50,0
5109,1200,0,0,100,0,1167,0,400,0,200,820,0,1132,0,0,0,619,0,0,900,200,0,182,0,0,0,550,0,50,0
5110,1200,0,0,100,0,1093,0,400,0,200,568,0,789,0,0,0,619,0,0,900,200,0,146,0,0,0,550,0,50,0
5111,1200,0,0,100,0,950,0,400,0,200,411,0,1054,0,0,0,619,0,0,900,300,0,14,0,0,0,550,0,50,0
5112,954,0,0,100,0,634,0,400,0,200,111,0,454,0,0,0,619,0,0,900,300,0,0,194,0,0,550,0,50,0
5113,861,0,0,100,0,514,0,400,0,200,0,0,0,0,0,0,619,0,0,900,300,0,0,245,0,0,550,0,50,0
5114,851,0,0,100,0,487,0,400,0,200,0,0,0,452,0,0,619,0,0,900,300,0,0,253,0,0,550,0,50,0
5115,908,0,0,100,0,520,0,400,0,200,0,64,0,0,0,0,619,0,0,900,300,0,0,215,0,0,550,0,50,0
5116,1070,0,0,100,0,725,0,400,0,200,235,0,600,0,0,0,619,0,0,900,300,0,43,0,0,0,550,0,50,0
5117,1200,0,0,100,0,1061,0,400,0,200,0,0,1132,0,0,0,619,0,0,900,200,0,14,0,0,0,550,0,50,0
5118,1074,0,0,100,0,1150,0,400,0,200,0,0,1132,0,0,0,619,0,0,900,200,0,70,0,0,0,544,0,50,0
5119,877,0,0,100,0,1229,0,289,0,200,0,0,1132,0,0,0,619,0,0,900,200,0,90,0,0,0,507,0,50,0
5120,582,0,0,100,0,1210,0,111,0,200,0,0,1132,0,0,0,619,0,0,900,200,0,110,0,0,0,517,0,50,0
5121,433,0,0,100,0,1185,4,0,0,200,0,0,1132,0,0,0,619,0,0,900,140,0,200,0,0,0,512,0,50,0
5122,381,0,0,100,0,1231,75,0,0,200,0,0,1132,0,0,0,619,0,0,900,176,0,186,0,0,0,503,0,50,0
5123,302,0,0,100,0,1181,98,0,0,200,0,0,1132,0,0,0,619,0,0,900,111,0,279,0,0,0,498,0,50,0
5124,412,0,0,100,0,1242,47,0,0,200,0,0,1132,0,0,0,619,0,0,900,200,0,210,0,0,0,518,0,50,0
5125,392,0,0,100,0,1239,25,0,0,200,0,0,1132,0,0,0,619,0,0,900,200,0,226,0,0,0,525,0,50,0
5126,427,0,0,100,0,1326,41,0,0,200,0,0,1132,0,0,0,619,0,0,900,200,0,246,0,0,0,535,0,50,0
5127,451,0,0,100,0,1338,38,0,0,200,0,0,1132,0,0,0,619,0,0,900,200,0,271,0,0,0,550,0,50,0
5128,378,0,0,100,0,1393,231,0,0,200,0,0,1132,0,0,0,619,0,0,900,200,0,269,0,0,0,546,0,50,0
5129,473,0,0,100,0,1433,311,0,0,200,299,0,1132,0,0,0,619,0,0,900,200,0,289,0,0,0,534,0,50,0
5130,637,0,0,100,0,1451,203,0,0,200,599,0,1132,0,0,0,619,0,0,900,200,0,255,0,0,0,520,0,50,0
5131,486,0,0,100,0,1480,459,0,0,200,898,0,1132,0,0,0,619,0,0,900,200,0,131,0,0,0,519,0,50,0
5132,945,0,0,100,0,1478,42,0,0,200,989,0,1132,0,0,0,619,0,0,900,200,0,99,0,0,0,503,0,50,0
5133,1200,0,0,100,0,1346,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,200,0,27,0,0,0,513,0,50,0
5134,1200,0,0,100,0,1255,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,200,0,0,140,0,0,512,0,50,0
5135,1200,0,0,150,0,1126,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,214,0,0,305,0,50,0
5136,1200,0,0,150,0,1035,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,330,0,0,325,0,50,0
5137,1200,0,0,150,0,972,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,368,0,0,313,0,50,0
5138,1200,0,0,150,0,952,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,384,0,0,312,0,50,0
5139,1200,0,0,150,0,951,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,375,0,0,320,0,50,0
5140,1200,0,0,150,0,996,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,159,0,0,350,0,50,0
5141,1200,0,0,150,0,1162,0,400,0,200,979,0,1132,0,0,0,619,0,0,900,300,0,0,142,0,0,313,0,50,0
5142,884,0,0,150,0,1193,0,226,0,200,679,0,1132,0,0,0,619,0,0,900,168,0,0,0,0,0,350,0,50,0
5143,465,0,0,150,0,1352,218,0,0,200,739,0,1132,0,0,0,619,0,0,900,271,0,0,131,0,0,348,0,50,0
5144,383,0,0,150,0,1474,310,0,0,200,749,0,1132,0,0,0,619,0,0,900,142,0,0,40,0,0,324,0,50,0
5145,416,0,0,150,0,1932,676,0,0,200,779,0,1132,0,0,0,619,0,0,900,229,0,0,139,0,0,312,0,50,0
5146,443,0,0,150,0,1905,589,0,0,200,779,0,1132,0,0,0,619,0,0,900,243,0,0,145,0,0,314,0,50,0
5147,468,0,0,150,0,1831,480,0,0,200,779,0,1132,0,0,0,619,0,0,900,300,0,0,176,0,0,310,0,50,0
5148,445,0,0,150,0,1787,457,0,0,200,739,0,1132,0,0,0,619,0,0,900,300,0,0,171,0,0,310,0,50,0
5149,333,0,0,150,0,1687,489,0,0,200,739,0,1132,0,0,0,619,0,0,900,300,0,0,170,0,0,318,0,50,0
5150,300,0,0,150,0,1573,451,0,0,200,730,0,1132,0,0,0,619,0,0,900,300,0,0,170,0,0,319,0,50,0
5151,328,0,0,150,0,1548,408,0,0,200,730,0,1132,0,0,0,619,0,0,900,300,0,0,175,0,0,314,0,50,0
5152,504,0,0,150,0,1775,500,0,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,178,0,0,327,0,50,0
5153,485,0,0,150,0,1759,544,0,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,119,0,0,347,0,50,0
5154,514,0,0,150,0,1606,403,0,0,200,999,0,1132,0,0,0,619,0,0,900,229,0,0,40,0,0,334,0,50,0
5155,566,0,0,150,0,1283,82,0,0,200,999,0,1132,0,0,0,619,0,0,900,133,0,0,11,0,0,346,0,50,0
5156,1078,0,0,150,0,1278,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,172,0,0,301,0,50,0
5157,1083,0,0,150,0,1372,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,301,0,0,293,0,50,0
5158,1200,0,0,150,0,1355,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,334,0,0,334,0,50,0
5159,1200,0,0,150,0,1224,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,411,0,0,292,0,50,0
5160,1200,0,0,150,0,1120,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,380,0,0,340,0,50,0
5161,1200,0,0,150,0,1119,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,347,0,0,350,0,50,0
5162,1200,0,0,150,0,1115,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,336,0,0,350,0,50,0
5163,1200,0,0,150,0,1092,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,318,0,0,350,0,50,0
5164,1200,0,0,150,0,1116,0,400,0,200,999,0,1132,0,0,0,619,0,0,900,300,0,0,195,0,0,350,0,50,0
5165,965,0,0,150,0,1032,0,323,0,200,999,0,1132,0,0,0,619,0,0,900,154,0,0,0,0,0,347,0,50,0
5166,416,0,0,150,0,1419,387,0,0,200,709,0,1132,0,0,0,619,0,0,600,100,0,0,117,0,0,500,0,50,0
5167,131,0,0,150,0,1461,645,0,0,200,709,0,1132,0,0,0,619,0,0,600,100,0,0,10,0,0,500,0,50,0
5168,104,0,0,150,0,1602,745,0,0,200,709,0,1132,0,0,0,619,0,0,600,100,0,0,72,0,0,499,0,50,0
5169,90,0,0,150,0,1757,874,0,0,200,720,0,1132,0,0,0,619,0,0,600,100,0,0,68,0,0,496,0,50,0
5170,0,0,0,150,0,1935,1114,0,0,151,720,0,1132,0,0,0,619,0,0,600,100,0,0,22,0,0,500,0,50,0
5171,92,0,0,150,0,1845,931,0,0,200,720,0,1132,0,0,0,619,0,0,600,100,0,7,0,0,0,500,0,50,0
5172,0,0,0,150,0,2011,1209,0,0,106,720,0,1132,0,0,0,619,0,0,600,100,0,44,0,0,0,500,0,50,0
5173,58,0,0,150,0,1648,788,0,0,200,709,0,1132,0,0,0,619,0,0,600,100,0,53,0,0,0,500,0,50,0
5174,45,0,0,150,0,1593,769,0,0,200,700,0,1132,0,0,0,619,0,0,600,100,0,45,0,0,0,500,0,50,0
5175,109,0,0,150,0,1510,643,0,0,200,700,0,1132,0,0,0,619,0,0,900,100,0,344,0,0,0,350,0,50,0
5176,299,0,0,150,0,1793,759,0,0,200,999,0,1132,0,0,0,619,0,0,900,100,0,354,0,0,0,350,0,50,0
5177,162,0,0,150,0,1908,1046,0,0,200,999,0,1132,0,0,0,619,0,0,900,100,0,337,0,0,0,350,0,50,0
5178,55,0,0,150,0,1918,1192,0,0,200,999,0,1132,0,0,0,619,0,0,900,100,0,321,0,0,0,350,0,50,0
